Datum,Zeitzone,von,bis,Datenkategorie,Datentyp,Einheit,Deutschland,AEP Knappheitskomponente,Mrl-Mol-Abweichung,Srl-Mol-Abweichung
12.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,580.024,0,0,0
12.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,781.216,0,0,0
12.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,785.271,0,0,0
12.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,1107.412,0,0,0
12.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,630.527,0,0,0
12.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,1093.856,0,0,0
12.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,496.918,0,0,0
12.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,17.444,0,0,0
12.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,51.014,0,0,0
12.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,212.649,0,0,0
12.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-4.114,0,0,0
13.06.2026,UTC,00:00,00:15,NRV-Saldo,Betrieblich,MW,-434.83,0,0,0
13.06.2026,UTC,00:15,00:30,NRV-Saldo,Betrieblich,MW,-522.232,0,0,0
13.06.2026,UTC,00:30,00:45,NRV-Saldo,Betrieblich,MW,-565.487,0,0,0
13.06.2026,UTC,00:45,01:00,NRV-Saldo,Betrieblich,MW,-301.079,0,0,0
13.06.2026,UTC,01:00,01:15,NRV-Saldo,Betrieblich,MW,-346.217,0,0,0
13.06.2026,UTC,01:15,01:30,NRV-Saldo,Betrieblich,MW,-361.617,0,0,0
13.06.2026,UTC,01:30,01:45,NRV-Saldo,Betrieblich,MW,-245.309,0,0,0
13.06.2026,UTC,01:45,02:00,NRV-Saldo,Betrieblich,MW,-119.081,0,0,0
13.06.2026,UTC,02:00,02:15,NRV-Saldo,Betrieblich,MW,-184.887,0,0,0
13.06.2026,UTC,02:15,02:30,NRV-Saldo,Betrieblich,MW,32.509,0,0,0
13.06.2026,UTC,02:30,02:45,NRV-Saldo,Betrieblich,MW,-200.007,0,0,0
13.06.2026,UTC,02:45,03:00,NRV-Saldo,Betrieblich,MW,-337.356,0,0,0
13.06.2026,UTC,03:00,03:15,NRV-Saldo,Betrieblich,MW,-977.068,0,0,0
13.06.2026,UTC,03:15,03:30,NRV-Saldo,Betrieblich,MW,-221.814,0,0,0
13.06.2026,UTC,03:30,03:45,NRV-Saldo,Betrieblich,MW,436.192,0,0,0
13.06.2026,UTC,03:45,04:00,NRV-Saldo,Betrieblich,MW,1040.512,0,0,0
13.06.2026,UTC,04:00,04:15,NRV-Saldo,Betrieblich,MW,1034.315,0,0,0
13.06.2026,UTC,04:15,04:30,NRV-Saldo,Betrieblich,MW,669.219,0,0,0
13.06.2026,UTC,04:30,04:45,NRV-Saldo,Betrieblich,MW,597.54,0,0,0
13.06.2026,UTC,04:45,05:00,NRV-Saldo,Betrieblich,MW,78.041,0,0,0
13.06.2026,UTC,05:00,05:15,NRV-Saldo,Betrieblich,MW,75.393,0,0,0
13.06.2026,UTC,05:15,05:30,NRV-Saldo,Betrieblich,MW,-11.708,0,0,0
13.06.2026,UTC,05:30,05:45,NRV-Saldo,Betrieblich,MW,595.641,0,0,0
13.06.2026,UTC,05:45,06:00,NRV-Saldo,Betrieblich,MW,-46.819,0,0,0
13.06.2026,UTC,06:00,06:15,NRV-Saldo,Betrieblich,MW,-402.7,0,0,0
13.06.2026,UTC,06:15,06:30,NRV-Saldo,Betrieblich,MW,-1406.388,0,0,0
13.06.2026,UTC,06:30,06:45,NRV-Saldo,Betrieblich,MW,5.428,0,0,0
13.06.2026,UTC,06:45,07:00,NRV-Saldo,Betrieblich,MW,-233.588,0,0,0
13.06.2026,UTC,07:00,07:15,NRV-Saldo,Betrieblich,MW,141.869,0,0,0
13.06.2026,UTC,07:15,07:30,NRV-Saldo,Betrieblich,MW,-7.555,0,0,0
13.06.2026,UTC,07:30,07:45,NRV-Saldo,Betrieblich,MW,-313.488,0,0,0
13.06.2026,UTC,07:45,08:00,NRV-Saldo,Betrieblich,MW,-449.264,0,0,0
13.06.2026,UTC,08:00,08:15,NRV-Saldo,Betrieblich,MW,-414.126,0,0,0
13.06.2026,UTC,08:15,08:30,NRV-Saldo,Betrieblich,MW,-306.837,0,0,0
13.06.2026,UTC,08:30,08:45,NRV-Saldo,Betrieblich,MW,-617.016,0,0,0
13.06.2026,UTC,08:45,09:00,NRV-Saldo,Betrieblich,MW,-53.879,0,0,0
13.06.2026,UTC,09:00,09:15,NRV-Saldo,Betrieblich,MW,-161.871,0,0,0
13.06.2026,UTC,09:15,09:30,NRV-Saldo,Betrieblich,MW,191.641,0,0,0
13.06.2026,UTC,09:30,09:45,NRV-Saldo,Betrieblich,MW,152.541,0,0,0
13.06.2026,UTC,09:45,10:00,NRV-Saldo,Betrieblich,MW,90.003,0,0,0
13.06.2026,UTC,10:00,10:15,NRV-Saldo,Betrieblich,MW,-233.779,0,0,0
13.06.2026,UTC,10:15,10:30,NRV-Saldo,Betrieblich,MW,-184.753,0,0,0
13.06.2026,UTC,10:30,10:45,NRV-Saldo,Betrieblich,MW,273.003,0,0,0
13.06.2026,UTC,10:45,11:00,NRV-Saldo,Betrieblich,MW,373.39,0,0,0
13.06.2026,UTC,11:00,11:15,NRV-Saldo,Betrieblich,MW,-350.721,0,0,0
13.06.2026,UTC,11:15,11:30,NRV-Saldo,Betrieblich,MW,7.59,0,0,0
13.06.2026,UTC,11:30,11:45,NRV-Saldo,Betrieblich,MW,-635.215,0,0,0
13.06.2026,UTC,11:45,12:00,NRV-Saldo,Betrieblich,MW,-843.597,0,0,0
13.06.2026,UTC,12:00,12:15,NRV-Saldo,Betrieblich,MW,-513.39,0,0,0
13.06.2026,UTC,12:15,12:30,NRV-Saldo,Betrieblich,MW,-256.931,0,0,0
13.06.2026,UTC,12:30,12:45,NRV-Saldo,Betrieblich,MW,-667.592,0,0,0
13.06.2026,UTC,12:45,13:00,NRV-Saldo,Betrieblich,MW,-78.312,0,0,0
13.06.2026,UTC,13:00,13:15,NRV-Saldo,Betrieblich,MW,-284.967,0,0,0
13.06.2026,UTC,13:15,13:30,NRV-Saldo,Betrieblich,MW,-1019.527,0,0,0
13.06.2026,UTC,13:30,13:45,NRV-Saldo,Betrieblich,MW,-1210.47,0,0,0
13.06.2026,UTC,13:45,14:00,NRV-Saldo,Betrieblich,MW,-586.069,0,0,0
13.06.2026,UTC,14:00,14:15,NRV-Saldo,Betrieblich,MW,-533.957,0,0,0
13.06.2026,UTC,14:15,14:30,NRV-Saldo,Betrieblich,MW,-542.151,0,0,0
13.06.2026,UTC,14:30,14:45,NRV-Saldo,Betrieblich,MW,13.582,0,0,0
13.06.2026,UTC,14:45,15:00,NRV-Saldo,Betrieblich,MW,146.76,0,0,0
13.06.2026,UTC,15:00,15:15,NRV-Saldo,Betrieblich,MW,-358.336,0,0,0
13.06.2026,UTC,15:15,15:30,NRV-Saldo,Betrieblich,MW,99.287,0,0,0
13.06.2026,UTC,15:30,15:45,NRV-Saldo,Betrieblich,MW,-623.346,0,0,0
13.06.2026,UTC,15:45,16:00,NRV-Saldo,Betrieblich,MW,156.734,0,0,0
13.06.2026,UTC,16:00,16:15,NRV-Saldo,Betrieblich,MW,247.729,0,0,0
13.06.2026,UTC,16:15,16:30,NRV-Saldo,Betrieblich,MW,106.871,0,0,0
13.06.2026,UTC,16:30,16:45,NRV-Saldo,Betrieblich,MW,99.812,0,0,0
13.06.2026,UTC,16:45,17:00,NRV-Saldo,Betrieblich,MW,469.527,0,0,0
13.06.2026,UTC,17:00,17:15,NRV-Saldo,Betrieblich,MW,-66.08,0,0,0
13.06.2026,UTC,17:15,17:30,NRV-Saldo,Betrieblich,MW,-149.085,0,0,0
13.06.2026,UTC,17:30,17:45,NRV-Saldo,Betrieblich,MW,146.932,0,0,0
13.06.2026,UTC,17:45,18:00,NRV-Saldo,Betrieblich,MW,185.626,0,0,0
13.06.2026,UTC,18:00,18:15,NRV-Saldo,Betrieblich,MW,-134.901,0,0,0
13.06.2026,UTC,18:15,18:30,NRV-Saldo,Betrieblich,MW,262.489,0,0,0
13.06.2026,UTC,18:30,18:45,NRV-Saldo,Betrieblich,MW,233.797,0,0,0
13.06.2026,UTC,18:45,19:00,NRV-Saldo,Betrieblich,MW,640.785,0,0,0
13.06.2026,UTC,19:00,19:15,NRV-Saldo,Betrieblich,MW,-351.741,0,0,0
13.06.2026,UTC,19:15,19:30,NRV-Saldo,Betrieblich,MW,-597.756,0,0,0
13.06.2026,UTC,19:30,19:45,NRV-Saldo,Betrieblich,MW,-203.545,0,0,0
13.06.2026,UTC,19:45,20:00,NRV-Saldo,Betrieblich,MW,200.396,0,0,0
13.06.2026,UTC,20:00,20:15,NRV-Saldo,Betrieblich,MW,605.098,0,0,0
13.06.2026,UTC,20:15,20:30,NRV-Saldo,Betrieblich,MW,283.612,0,0,0
13.06.2026,UTC,20:30,20:45,NRV-Saldo,Betrieblich,MW,-313.071,0,0,0
13.06.2026,UTC,20:45,21:00,NRV-Saldo,Betrieblich,MW,-496.429,0,0,0
13.06.2026,UTC,21:00,21:15,NRV-Saldo,Betrieblich,MW,-93.716,0,0,0
13.06.2026,UTC,21:15,21:30,NRV-Saldo,Betrieblich,MW,286.389,0,0,0
13.06.2026,UTC,21:30,21:45,NRV-Saldo,Betrieblich,MW,728.359,0,0,0
13.06.2026,UTC,21:45,22:00,NRV-Saldo,Betrieblich,MW,413.673,0,0,0
13.06.2026,UTC,22:00,22:15,NRV-Saldo,Betrieblich,MW,203.946,0,0,0
13.06.2026,UTC,22:15,22:30,NRV-Saldo,Betrieblich,MW,-80.803,0,0,0
13.06.2026,UTC,22:30,22:45,NRV-Saldo,Betrieblich,MW,44.748,0,0,0
13.06.2026,UTC,22:45,23:00,NRV-Saldo,Betrieblich,MW,-350.298,0,0,0
13.06.2026,UTC,23:00,23:15,NRV-Saldo,Betrieblich,MW,-434.502,0,0,0
13.06.2026,UTC,23:15,23:30,NRV-Saldo,Betrieblich,MW,-254.01,0,0,0
13.06.2026,UTC,23:30,23:45,NRV-Saldo,Betrieblich,MW,-456.706,0,0,0
13.06.2026,UTC,23:45,00:00,NRV-Saldo,Betrieblich,MW,-454.369,0,0,0
